low-6,14203059.195829574
low-7,14203059.195932716
low-8,14203059.19594561
low-9,14203059.195932716
low-10,14203059.196255034
low-11,14203059.196164785
low-12,14203059.196126107
low-13,14203059.196499996
low-14,14203059.19652578
low-15,14203059.196564458
low-16,14203059.196409747
low-17,14203059.19642264
low-18,14203059.196087427
low-19,14203059.195984287
low-20,14203059.195997179
low-21,14203059.195958503
low-22,14203059.195971394
low-23,14203059.19594561
low-24,14203059.19594561
low-25,14203059.195958503
low-26,14203059.19594561
low-27,14203059.19594561
low-28,14203059.19594561
low-29,14203059.19594561
low-30,14203059.195971394
low-31,14203059.195958503
low-32,14203059.195958503
low-33,14203059.195971394
low-34,14203059.195971394
low-35,14203059.195958503
low-36,14203059.195971394
low-37,14203059.19594561
low-38,14203059.19594561
low-39,14203059.195971394
low-40,14203059.195958503
low-41,14203059.195971394
low-42,14203059.195971394
low-43,14203059.195971394
low-44,14203059.195958503
low-45,14203059.195958503
low-46,14203059.19594561
low-47,14203059.19594561
low-48,14203059.196087427
low-49,14203059.19624214
low-50,14203059.196319498
low-51,14203059.196306605
low-52,14203059.195997179
low-53,14203059.196396854
low-54,14203059.196293712
low-55,14203059.196267927
low-56,14203059.196126107
low-57,14203059.196177678
low-58,14203059.196216356
low-59,14203059.19622925
