low-3,19247079.195790894
low-4,19247079.195790894
low-5,19247079.195842467
low-6,19247079.195829574
low-7,19247079.195932716
low-8,19247079.19594561
low-9,19247079.195932716
low-10,19247079.196255036
low-11,19247079.196164787
low-12,19247079.196126107
low-13,19247079.196499996
low-14,19247079.196525782
low-15,19247079.19656446
low-16,19247079.196409747
low-17,19247079.19642264
low-18,19247079.196087427
low-19,19247079.19598429
low-20,19247079.19599718
low-21,19247079.195958503
low-22,19247079.195971392
low-23,19247079.19594561
low-24,19247079.19594561
low-25,19247079.195958503
low-26,19247079.19594561
low-27,19247079.19594561
low-28,19247079.19594561
low-29,19247079.19594561
low-30,19247079.195971392
low-31,19247079.195958503
low-32,19247079.195958503
low-33,19247079.195971392
low-34,19247079.195971392
low-35,19247079.195958503
low-36,19247079.195971392
low-37,19247079.19594561
low-38,19247079.19594561
low-39,19247079.195971392
low-40,19247079.195958503
low-41,19247079.195971392
low-42,19247079.195971392
low-43,19247079.195971392
low-44,19247079.195958503
low-45,19247079.195958503
low-46,19247079.19594561
low-47,19247079.19594561
low-48,19247079.196087427
low-49,19247079.19624214
low-50,19247079.196319498
low-51,19247079.196306605
low-52,19247079.19599718
low-53,19247079.196396854
low-54,19247079.19629371
low-55,19247079.196267925
low-56,19247079.196126107
low-57,19247079.196177676
low-58,19247079.196216356
low-59,19247079.19622925
